Date,Close,High,Low,Open,Volume,Daily_Range,OC_Change
2022-04-04,2476.271484375,2520.543322593862,2468.154980701542,2499.2437453934917,1424995,52.38834189231966,-22.972261018491736
2022-04-05,2507.9501953125,2536.0875018701813,2479.271980705309,2491.028564319592,1586304,56.81552116487228,16.92163099290792
2022-04-06,2498.948486328125,2523.396234456945,2482.469524755967,2505.785977569301,1349078,40.92670970097788,-6.83749124117594
2022-04-07,2418.5703125,2503.276941479339,2412.322968931025,2461.80908766122,2785215,90.95397254831369,-43.23877516122002
2022-04-08,2469.33544921875,2491.6680834205094,2425.1128511476054,2428.408739536559,1217812,66.55523227290405,40.9267096821909
2022-04-11,2449.560546875,2469.3351542765413,2437.311814605095,2462.497663855187,660112,32.02333967144614,-12.937116980187056
2022-04-12,2447.937255859375,2467.9088203627534,2400.763204660239,2439.8699918276375,1182427,67.14561570251453,8.067264031737523
2022-04-13,2421.521728515625,2455.561704044228,2401.5994041583,2451.8723847187975,1165453,53.96229988592813,-30.350656203172548
2022-04-18,2453.102294921875,2459.5463544084396,2371.002685649736,2395.5981491938205,1109814,88.54366875870346,57.50414572805448
2022-04-19,2412.91357421875,2479.8132384582123,2401.501182478337,2468.7942780784674,929834,78.31205597987537,-55.880703859717414
2022-04-20,2442.5263671875,2464.465569798977,2403.1736235579756,2413.3562420481494,639190,61.29194624100137,29.170125139350603
2022-04-21,2480.20654296875,2484.092578169421,2426.0965231895825,2442.5262447936057,880723,57.99605497983839,37.680298175144344
2022-04-22,2472.041015625,2485.568521744062,2436.42682937138,2474.303846504753,878780,49.14169237268197,-2.2628308797529826
2022-04-25,2414.1923828125,2448.7245119823815,2407.453369470917,2431.0157770624605,682383,41.271142511464404,-16.82339424996053
2022-04-26,2506.96630859375,2510.852343715887,2419.209744508872,2420.193563030429,1232557,91.64259920701488,86.77274556332122
2022-04-27,2452.020263671875,2496.734768813482,2447.9865115334364,2487.7326849504034,801135,48.748257280045436,-35.71242127852838
2022-04-28,2472.53271484375,2490.0447329515146,2436.9185316163184,2488.962436477916,933881,53.12620133519613,-16.42972163416607
2022-04-29,2418.422607421875,2491.028461323097,2410.3553436973093,2480.2064577391498,1496781,80.67311762578765,-61.783850317274755
2022-05-02,2347.932373046875,2397.565974333906,2333.9621966960785,2395.598337096045,1287401,63.603777637827534,-47.665964049169816
2022-05-04,2252.895263671875,2368.0512741700504,2238.1872242363374,2317.8765276047525,2357806,129.86404993371298,-64.98126393287748
2022-05-05,2225.397705078125,2271.637179940491,2215.7069956532737,2271.637179940491,2118580,55.930184287217344,-46.23947486236602
2022-05-06,2173.00927734375,2203.7536078098474,2159.924442259363,2203.7536078098474,1465638,43.829165550484504,-30.74433046609738
2022-05-09,2147.87255859375,2177.5348312759247,2135.870020610828,2159.4816652421778,968069,41.664810665096866,-11.609106648427769
2022-05-10,2102.764892578125,2150.6275739366774,2090.6146361461297,2144.724662022853,1092429,60.01293779054777,-41.959769444727954
2022-05-11,2080.48095703125,2103.403976373994,2061.83764428709,2092.778688417908,1472911,41.56633208690391,-12.297731386658143
2022-05-12,2015.4014892578125,2069.8557005519942,2002.611848421193,2067.986541428824,1362031,67.24385213080132,-52.585052171011284
2022-05-13,2057.853271484375,2119.1452169294025,2022.8784729998217,2022.8784729998217,2580348,96.2667439295808,34.974798484553276
2022-05-16,2075.46337890625,2117.177182712678,2062.771977516673,2083.7273573352472,1370151,54.40520519600523,-8.263978428997234
2022-05-17,2141.133544921875,2149.6434790948956,2076.8409081781806,2110.2907380588335,1256142,72.80257091671501,30.84280686304146
2022-05-18,2131.688720703125,2158.7929682359436,2126.0317643657336,2151.6110451956774,1188772,32.76120387021001,-19.922324492552434
2022-05-19,2077.775634765625,2121.2113698717844,2021.8456917244948,2090.6145154751484,981115,99.3656781472896,-12.838880709523437
2022-05-20,2102.469482421875,2120.670125615109,2094.7464107206074,2105.2732211781386,1017542,25.9237148945017,-2.803738756263556
2022-05-23,2116.489013671875,2164.4009317131436,2103.404178183046,2125.0481875001774,1346294,60.99675353009752,-8.559173828302391
2022-05-24,2105.61767578125,2129.96718517295,2087.0236010490744,2116.83311130382,1150314,42.94358412387555,-11.215435522569805
2022-05-25,2079.2021484375,2145.708382362081,2071.921986820056,2125.048191610314,1125068,73.78639554202482,-45.84604317281401
2022-05-26,2107.290283203125,2116.0464131936255,2041.9155827591658,2097.5013357950093,1382368,74.13083043445977,9.788947408115746
2022-05-27,2114.4228515625,2124.998901334837,2089.0402840708757,2120.129047384661,865917,35.95861726396106,-5.706195822161135
2022-05-30,2219.39599609375,2223.429747907126,2128.9831745446995,2128.9831745446995,1691435,94.44657336242653,90.41282154905048
2022-05-31,2180.14208984375,2262.7828549822316,2141.3797317953104,2218.4125385758894,7005071,121.40312318692122,-38.27044873213936
2022-06-01,2162.039794921875,2267.60333579045,2144.7244919384493,2218.5108850097263,2126105,122.8788438520005,-56.47109008785128
2022-06-02,2185.011962890625,2189.3409090254795,2141.379750272346,2141.379750272346,966727,47.96115875313353,43.63221261827903
2022-06-03,2168.7294921875,2208.6233819983718,2162.1871949764886,2195.5385473862757,1228695,46.43618702188314,-26.809055198775695
2022-06-06,2162.974365234375,2173.205982286924,2130.901783774521,2168.729559755154,1285097,42.30419851240322,-5.755194520778787
2022-06-07,2066.805908203125,2144.1831354810556,2054.21298363707,2138.3787025324336,3255286,89.9701518439856,-71.57279432930864
2022-06-08,2094.402099609375,2098.4848502884824,2062.6247141759955,2071.9709898805154,1775344,35.860136112487,22.43110972885961
2022-06-09,2105.076171875,2119.1448229623866,2068.970084814252,2071.9215399994364,1035771,50.174738148134566,33.15463187556361
2022-06-10,2107.58544921875,2130.951141560421,2073.8896613154975,2073.8896613154975,927889,57.06148024492359,33.695787903252494
2022-06-13,2068.380126953125,2090.073375104248,2042.6041276912167,2073.8896071848694,928411,47.469247413031326,-5.509480231744419
2022-06-14,2067.986328125,2082.6451265727987,2039.1111612923364,2066.0186912761656,893733,43.533965280462326,1.9676368488344451
2022-06-15,2070.987060546875,2093.073736544315,2056.180544948352,2069.9540031441784,783714,36.893191595963344,1.0330574026966133
2022-06-16,2027.6007080078125,2110.290701724106,2009.0066342644513,2091.991581381381,1265289,101.28406745965458,-64.39087337356841
2022-06-17,1905.115478515625,2018.4513331133478,1879.6346728706037,2007.9737611071725,6066708,138.8166602427441,-102.85828259154755
2022-06-20,1929.956787109375,1941.5166549856974,1874.6169940844268,1906.6403356862115,1967950,66.89966090127064,23.31645142316347
2022-06-21,2044.473388671875,2059.870052631035,1934.679144357698,1947.8623367135438,3289922,125.19090827333685,96.61105195833125
2022-06-22,1998.3321533203125,2037.4389399508725,1974.5237928939355,2036.5043603838797,1507811,62.91514705693703,-38.17220706356716
2022-06-23,2008.3673095703125,2014.6637726152487,1964.833336617611,2006.9899395143823,1632845,49.83043599763778,1.3773700559302142
2022-06-24,2012.499267578125,2042.8008078505834,2001.0377570773476,2020.3206973630524,854618,41.76305077323582,-7.821429784927432
2022-06-27,2007.2850341796875,2049.933424177901,1992.2325623373458,2048.310219647582,1067849,57.70086184055526,-41.02518546789452
2022-06-28,1936.2042236328125,1989.2811885128306,1928.2844359471553,1987.3135513332927,3397585,60.99675256567525,-51.10932770048021
2022-06-29,1904.8203125,1922.6766432286788,1891.8830745288062,1918.4461754192264,2375427,30.793568699872594,-13.625862919226392
2022-06-30,1909.8377685546875,1933.9413231352876,1894.8345356014568,1918.4461809049017,2489709,39.10678753383081,-8.608412350214167
2022-07-01,1914.70751953125,1922.7256643372718,1795.5180041536653,1864.336060293779,4064801,127.20766018360655,50.37145923747107
2022-07-04,1930.743896484375,1934.7775285038826,1896.8021566480893,1922.381438843551,1023678,37.975371855793355,8.362457640824005
2022-07-05,1922.6273193359375,1956.913370322103,1909.1490538138112,1935.1710053134395,1555345,47.76431650829181,-12.543685977502037
2022-07-06,1980.9677734375,1992.7243563838306,1909.9360062282165,1926.3166081459099,1952701,82.78835015561413,54.65116529159013
2022-07-07,2093.07373046875,2136.4602197356844,2068.5275084361624,2095.533276568008,5915740,67.932711299522,-2.4595460992582048
2022-07-08,2117.114990234375,2126.642330442758,2083.6948181984408,2112.8201425940124,2039331,42.947512244317295,4.294847640362605
2022-07-11,2136.120361328125,2146.2401767816978,2099.5902957883986,2125.654894784603,1219508,46.64988099329912,10.46546654352187
2022-07-12,2102.947021484375,2114.794610337808,2087.5944727205056,2104.921619626614,1096542,27.200137617302516,-1.9745981422388468
2022-07-13,2084.5830078125,2114.5970419734344,2080.683224978637,2102.946865589907,1169721,33.913816994797344,-18.363857777406793
2022-07-14,2100.42919921875,2112.8198498169904,2086.1627769454676,2104.9214578550577,767221,26.657072871522814,-4.492258636307724
2022-07-15,2161.888671875,2165.2948053742525,2105.118976754769,2107.8834622903237,1742573,60.17582861948358,54.00520958467632
2022-07-18,2209.032470703125,2218.7574639039144,2166.183783315738,2168.1089684814224,2016386,52.57368058817656,40.92350222170262
2022-07-19,2212.734375,2224.3845509046614,2188.545550544978,2204.1449222790307,867223,35.83900035968327,8.589452720969348
2022-07-20,2242.353515625,2268.813177918344,2232.381940015211,2251.0417953236833,1620332,36.431237903133024,-8.688279698683345
2022-07-21,2259.532470703125,2268.812984406193,2235.2448201460493,2255.978098071432,1117118,33.56816426014393,3.554372631692786
2022-07-22,2295.47021484375,2300.3572967706186,2254.1024824416254,2269.8004403981854,1185176,46.254814328993234,25.6697744455646
2022-07-25,2299.271240234375,2318.967805942806,2283.6224555691024,2309.5884659826215,1248393,35.345350373703695,-10.317225748246528
2022-07-26,2264.07421875,2305.293955644076,2257.508776235493,2305.293955644076,1142159,47.78517940858319,-41.21973689407605
2022-07-27,2274.292724609375,2281.6480541614765,2237.762660566115,2256.077105747115,1456382,43.88539359536162,18.215618862259817
2022-07-28,2304.99755859375,2311.760653290704,2275.7736522514097,2291.521023398558,1126799,35.98700103929423,13.4765351951919
2022-07-29,2322.176513671875,2362.1127074774886,2309.341627487044,2325.0889973289386,1239445,52.77107999044438,-2.9124836570636035
2022-08-01,2346.0693359375,2350.8084195215783,2309.292446820752,2334.764810175346,581266,41.515972700826296,11.304525762153844
2022-08-02,2354.658935546875,2367.345825371993,2327.1133871288393,2339.8988622398656,777687,40.232438243153865,14.760073307009407
2022-08-03,2385.709228515625,2395.088569099489,2325.089165789516,2364.5811261426284,1207016,69.99940330997333,21.128102372996636
2022-08-04,2392.867431640625,2399.5811139091124,2340.8368158795433,2399.0874643458387,1015590,58.74429802956911,-6.220032705213725
2022-08-05,2401.901123046875,2440.998019923989,2386.6474012752806,2394.397554019652,2443597,54.350618648708405,7.503569027222966
2022-08-08,2415.87109375,2443.2686393432214,2402.2463201659557,2428.7553931288226,1576547,41.02231917726567,-12.884299378822561
2022-08-10,2402.691162109375,2438.5299262485405,2386.4007271225482,2438.5299262485405,1065998,52.12919912599227,-35.838764139165505
2022-08-11,2440.948974609375,2454.425510623057,2415.130959067227,2415.130959067227,1127878,39.29455155582991,25.818015542147805
2022-08-12,2440.553955078125,2461.33664928183,2430.6315509434535,2440.603368240948,761420,30.7050983383765,-0.049413162822929735
2022-08-16,2462.17578125,2467.7539243510155,2404.0731369452783,2429.841738032358,1035928,63.68078740573719,32.33404321764192
2022-08-17,2460.546630859375,2491.103488083215,2449.14327868575,2463.311116392346,863500,41.96020939746495,-2.764485532970866
2022-08-18,2447.21826171875,2472.0981511434775,2435.963148253223,2460.5467997362634,827663,36.13500289025433,-13.328538017513438
2022-08-19,2409.60205078125,2467.210803165164,2400.025057589934,2467.210803165164,751505,67.18574557523016,-57.60875238391418
2022-08-22,2386.89404296875,2426.7808242169394,2377.4158766128517,2409.009443079468,947292,49.364947604087774,-22.11540011071793
2022-08-23,2448.698974609375,2470.1727282366137,2369.517641626322,2376.428734747732,1417877,100.65508661029162,72.27023986164295
2022-08-24,2429.44677734375,2463.3111837085066,2410.046447002211,2463.3111837085066,672569,53.26473670629548,-33.86440636475663
2022-08-25,2435.123779296875,2469.8274867486325,2425.4976132208662,2441.5906365097467,732577,44.32987352776627,-6.466857212871673
2022-08-26,2500.729736328125,2523.5364414283204,2450.0320733356816,2451.513021951543,2398253,73.50436809263874,49.216714376581876
2022-08-29,2499.545166015625,2508.6282698283794,2426.040793795046,2426.040793795046,1149676,82.58747603333359,73.50437222057917
2022-08-30,2571.568359375,2589.784219574569,2510.7014697085274,2512.6760677971693,1794736,79.08274986604147,58.89229157783075
2022-09-01,2588.6982421875,2613.5287181556364,2533.0638414438586,2560.017155102516,1438313,80.46487671177783,28.68108708498403
2022-09-02,2579.41748046875,2611.4058718593506,2573.937922775415,2597.583685770114,800453,37.467949083935764,-18.16620530136379
2022-09-05,2593.980224609375,2606.4694610275437,2577.6897904779526,2591.659975453523,733481,28.779670549591174,2.3202491558517977
2022-09-06,2598.225341796875,2613.281651690951,2577.837713667701,2598.274754955307,680071,35.44393802325021,-0.049413158431889315
2022-09-07,2604.248046875,2607.851591960772,2567.3723312568104,2573.8886013470287,438635,40.4792607039617,30.359445527971275
2022-09-08,2593.338134765625,2626.1164120895987,2582.774084082267,2615.354949821837,754150,43.342328007331616,-22.01681505621218
2022-09-09,2570.3837890625,2618.46520693803,2560.066561694026,2618.317208489224,777186,58.398645244004,-47.93341942672396
2022-09-12,2627.3505859375,2635.792040430005,2576.8503394932327,2583.564020769602,808360,58.94170093677212,43.78656516789806
2022-09-13,2671.18701171875,2688.415332054435,2638.0630801503676,2645.961472605907,1536444,50.35225190406754,25.225539112842853
2022-09-14,2666.2998046875,2677.554916993456,2611.4058832771725,2611.4058832771725,915281,66.14903371628361,54.89392141032749
2022-09-15,2622.414306640625,2682.491550968373,2614.367915702706,2679.6776522262585,753648,68.12363526566696,-57.26334558563349
2022-09-16,2578.627685546875,2643.6411828246564,2571.1735295734234,2614.3678626515984,1425731,72.46765325123306,-35.74017710472344
2022-09-19,2586.526123046875,2598.5711233590423,2520.1302613273097,2578.578317413746,808421,78.44086203173265,7.9478056331290645
2022-09-20,2649.910400390625,2659.3391536372296,2601.631577812835,2608.6412557831422,844553,57.70757582439455,41.26914460748276
2022-09-21,2632.78076171875,2665.7072795318477,2622.907771794558,2653.859691622817,1052572,42.79950773728979,-21.07892990406708
2022-09-22,2702.829833984375,2710.0863369975264,2616.342345323061,2626.2153353054123,1352472,93.74399167446518,76.61449867896272
2022-09-23,2638.50732421875,2720.6999709491,2633.126592550671,2702.830002590171,1226889,87.57337839842921,-64.3226783714208
2022-09-26,2621.7724609375,2643.9372749957993,2530.990367257602,2632.139100304792,1371409,112.9469077381973,-10.36663936729201
2022-09-27,2567.322998046875,2645.5170290240926,2552.710924940677,2636.038862403913,1246270,92.80610408341545,-68.71586435703784
2022-09-28,2544.22021484375,2601.0393228466723,2531.928389994417,2554.6362679315866,1419969,69.11093285225525,-10.416053087836644
